timestamp,gt_uref_regression,slope_v_per_day,slope_uv_per_h,intercept_v,r2,dataset_name,label,iref,tref,ohref,i_range_low,i_range_high,t_range_low,t_range_high,oh_range_low,oh_range_high
2024-02-15,1.6499288536981382,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-16,1.649954527478224,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-17,1.6499802012583096,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-18,1.6500058750383955,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-19,1.6500315488184811,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-20,1.6500572225985668,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-21,1.6500828963786525,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-22,1.6501085701587384,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-23,1.650134243938824,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-24,1.6501599177189097,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-25,1.6501855914989956,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-26,1.6502112652790812,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-27,1.650236939059167,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-28,1.6502626128392528,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-02-29,1.6502882866193385,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-01,1.6503139603994241,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-02,1.6503396341795098,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-03,1.6503653079595957,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-04,1.6503909817396814,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-05,1.650416655519767,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-06,1.650442329299853,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-07,1.6504680030799386,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-08,1.6504936768600242,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-09,1.65051935064011,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-10,1.6505450244201958,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-11,1.6505706982002815,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-12,1.6505963719803671,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-13,1.650622045760453,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-14,1.6506477195405387,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-15,1.6506733933206243,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-16,1.6506990671007102,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-17,1.650724740880796,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-18,1.6507504146608816,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-19,1.6507760884409672,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-20,1.6508017622210531,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-21,1.6508274360011388,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-22,1.6508531097812245,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-23,1.6508787835613103,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-24,1.650904457341396,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-25,1.6509301311214817,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-26,1.6509558049015673,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-27,1.6509814786816532,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-28,1.651007152461739,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-29,1.6510328262418246,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-30,1.6510585000219105,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-03-31,1.6510841738019961,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-01,1.6511098475820818,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-02,1.6511355213621675,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-03,1.6511611951422533,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-04,1.651186868922339,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-05,1.6512125427024247,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-06,1.6512382164825106,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-07,1.6512638902625962,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-08,1.651289564042682,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-09,1.6513152378227678,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-10,1.6513409116028535,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-11,1.6513665853829391,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-12,1.6513922591630248,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-13,1.6514179329431107,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-14,1.6514436067231963,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-15,1.651469280503282,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-16,1.651494954283368,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-17,1.6515206280634536,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-18,1.6515463018435392,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-19,1.651571975623625,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-20,1.6515976494037108,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-21,1.6516233231837965,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-22,1.6516489969638821,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-23,1.651674670743968,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-24,1.6517003445240537,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-25,1.6517260183041393,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-26,1.651751692084225,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-27,1.651777365864311,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-28,1.6518030396443966,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-29,1.6518287134244822,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-04-30,1.6518543872045681,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-01,1.6518800609846538,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-02,1.6519057347647395,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-03,1.6519314085448253,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-04,1.651957082324911,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-05,1.6519827561049967,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-06,1.6520084298850823,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-07,1.6520341036651682,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-08,1.652059777445254,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-09,1.6520854512253396,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-10,1.6521111250054255,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-11,1.6521367987855111,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-12,1.6521624725655968,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-13,1.6521881463456825,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-14,1.6522138201257683,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-15,1.652239493905854,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-16,1.6522651676859397,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-17,1.6522908414660256,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-18,1.6523165152461112,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-19,1.652342189026197,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-20,1.6523678628062828,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-21,1.6523935365863684,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-22,1.6524192103664541,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-23,1.6524448841465398,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-24,1.6524705579266257,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-25,1.6524962317067113,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-26,1.652521905486797,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-27,1.652547579266883,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-28,1.6525732530469686,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-29,1.6525989268270542,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-30,1.65262460060714,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-05-31,1.6526502743872258,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-01,1.6526759481673114,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-02,1.6527016219473971,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-03,1.652727295727483,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-04,1.6527529695075687,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-05,1.6527786432876543,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-06,1.65280431706774,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-07,1.652829990847826,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-08,1.6528556646279116,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-09,1.6528813384079972,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-10,1.6529070121880831,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-11,1.6529326859681688,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-12,1.6529583597482544,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-13,1.6529840335283403,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-14,1.653009707308426,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-15,1.6530353810885117,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-16,1.6530610548685973,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-17,1.6530867286486832,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-18,1.653112402428769,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-19,1.6531380762088546,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-20,1.6531637499889404,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-21,1.6531894237690261,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2024-06-22,1.6532150975491118,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
